MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
48275;1991;01;19;;-0.039510;0.000230;0.085902;0.000196;;0.5791440;0.0000118;0.0023800;0.0000167;;;;;;0.000228;0.000074;-0.000076;0.000077
48276;1991;01;20;;-0.043421;0.000228;0.085995;0.000195;;0.5767320;0.0000116;0.0024612;0.0000164;;;;;;0.000263;0.000073;-0.000038;0.000077
48277;1991;01;21;;-0.047954;0.000225;0.086571;0.000193;;0.5742669;0.0000114;0.0024850;0.0000161;;;;;;0.000298;0.000073;-0.000001;0.000077
48278;1991;01;22;;-0.051396;0.000222;0.087173;0.000190;;0.5718052;0.0000112;0.0024354;0.0000158;;;;;;0.000333;0.000073;0.000036;0.000077
48279;1991;01;23;;-0.053961;0.000218;0.088162;0.000187;;0.5694177;0.0000110;0.0023087;0.0000155;;;;;;0.000368;0.000073;0.000074;0.000077
48280;1991;01;24;;-0.056336;0.000216;0.089511;0.000185;;0.5671753;0.0000108;0.0021254;0.0000152;;;;;;0.000123;0.000072;-0.000046;0.000077
48281;1991;01;25;;-0.057791;0.000214;0.091072;0.000183;;0.5651473;0.0000105;0.0019349;0.0000149;;;;;;0.000019;0.000072;-0.000100;0.000077
48282;1991;01;26;;-0.059425;0.000213;0.092677;0.000182;;0.5633119;0.0000103;0.0018021;0.0000145;;;;;;0.000036;0.000072;-0.000090;0.000077
48283;1991;01;27;;-0.063001;0.000212;0.094439;0.000180;;0.5615524;0.0000100;0.0017766;0.0000142;;;;;;0.000054;0.000072;-0.000081;0.000077
48284;1991;01;28;;-0.066652;0.000210;0.096517;0.000178;;0.5597236;0.0000099;0.0018682;0.0000139;;;;;;0.000071;0.000072;-0.000072;0.000076
48285;1991;01;29;;-0.070081;0.000208;0.097913;0.000175;;0.5577120;0.0000096;0.0020474;0.0000136;;;;;;0.000141;0.000072;-0.000389;0.000076
48286;1991;01;30;;-0.075081;0.000205;0.099326;0.000172;;0.5555505;0.0000093;0.0022665;0.0000132;;;;;;0.000256;0.000071;-0.000440;0.000076
48287;1991;01;31;;-0.080043;0.000203;0.101375;0.000169;;0.5532309;0.0000091;0.0024759;0.0000131;;;;;;0.000386;0.000071;-0.000302;0.000075
48288;1991;02;01;;-0.084234;0.000200;0.102930;0.000165;;0.5507036;0.0000091;0.0026254;0.0000130;;;;;;0.000327;0.000071;-0.000102;0.000075
48289;1991;02;02;;-0.088422;0.000198;0.104476;0.000162;;0.5480350;0.0000093;0.0026740;0.0000132;;;;;;0.000205;0.000071;0.000118;0.000075
48290;1991;02;03;;-0.092575;0.000195;0.105721;0.000159;;0.5453614;0.0000095;0.0026096;0.0000134;;;;;;0.000198;0.000072;0.000173;0.000075
48291;1991;02;04;;-0.096596;0.000194;0.106563;0.000157;;0.5428045;0.0000097;0.0024551;0.0000137;;;;;;0.000229;0.000072;0.000174;0.000076
48292;1991;02;05;;-0.100272;0.000192;0.107722;0.000154;;0.5404438;0.0000099;0.0022553;0.0000140;;;;;;0.000260;0.000073;0.000174;0.000076
48293;1991;02;06;;-0.103452;0.000189;0.109014;0.000151;;0.5383043;0.0000101;0.0020577;0.0000142;;;;;;0.000241;0.000073;0.000071;0.000076
48294;1991;02;07;;-0.106420;0.000186;0.110756;0.000148;;0.5363476;0.0000102;0.0018969;0.0000144;;;;;;0.000206;0.000074;-0.000068;0.000076
48295;1991;02;08;;-0.109301;0.000183;0.112006;0.000144;;0.5345039;0.0000102;0.0017908;0.0000144;;;;;;0.000197;0.000074;-0.000007;0.000075
48296;1991;02;09;;-0.111866;0.000180;0.113322;0.000141;;0.5327299;0.0000102;0.0017470;0.0000145;;;;;;0.000245;0.000074;0.000026;0.000074
48297;1991;02;10;;-0.114543;0.000177;0.115462;0.000137;;0.5309742;0.0000102;0.0017689;0.0000144;;;;;;0.000316;0.000073;0.000011;0.000074
48298;1991;02;11;;-0.117109;0.000174;0.117327;0.000134;;0.5291675;0.0000102;0.0018557;0.0000144;;;;;;0.000388;0.000073;-0.000005;0.000073
48299;1991;02;12;;-0.120229;0.000171;0.119783;0.000131;;0.5272433;0.0000101;0.0019988;0.0000143;;;;;;0.000459;0.000073;-0.000021;0.000072
48300;1991;02;13;;-0.124334;0.000168;0.122451;0.000127;;0.5251505;0.0000101;0.0021810;0.0000144;;;;;;0.000347;0.000073;0.000002;0.000071
48301;1991;02;14;;-0.127399;0.000166;0.124655;0.000125;;0.5228754;0.0000102;0.0023777;0.0000144;;;;;;0.000148;0.000073;-0.000121;0.000071
48302;1991;02;15;;-0.129974;0.000167;0.127110;0.000126;;0.5204135;0.0000103;0.0025561;0.0000146;;;;;;0.000068;0.000073;-0.000169;0.000071
48303;1991;02;16;;-0.133408;0.000169;0.129965;0.000128;;0.5177908;0.0000105;0.0026769;0.0000148;;;;;;0.000083;0.000073;-0.000107;0.000071
48304;1991;02;17;;-0.136841;0.000170;0.133220;0.000129;;0.5150836;0.0000106;0.0027047;0.0000150;;;;;;0.000098;0.000073;-0.000046;0.000071
48305;1991;02;18;;-0.139901;0.000171;0.136499;0.000131;;0.5123976;0.0000107;0.0026240;0.0000152;;;;;;0.000022;0.000073;-0.000051;0.000071
48306;1991;02;19;;-0.142881;0.000172;0.139816;0.000133;;0.5098452;0.0000109;0.0024519;0.0000154;;;;;;-0.000086;0.000073;-0.000080;0.000072
48307;1991;02;20;;-0.145460;0.000173;0.142988;0.000135;;0.5075069;0.0000110;0.0022372;0.0000156;;;;;;-0.000193;0.000073;-0.000109;0.000072
48308;1991;02;21;;-0.148239;0.000173;0.146233;0.000136;;0.5053983;0.0000112;0.0020443;0.0000159;;;;;;-0.000032;0.000073;-0.000117;0.000072
48309;1991;02;22;;-0.151813;0.000174;0.149635;0.000138;;0.5034452;0.0000114;0.0019289;0.0000161;;;;;;0.000231;0.000074;-0.000118;0.000073
48310;1991;02;23;;-0.154455;0.000175;0.152489;0.000140;;0.5015217;0.0000115;0.0019204;0.0000163;;;;;;0.000266;0.000074;-0.000111;0.000073
48311;1991;02;24;;-0.157257;0.000176;0.154747;0.000141;;0.4995290;0.0000116;0.0020207;0.0000164;;;;;;0.000228;0.000074;-0.000101;0.000073
48312;1991;02;25;;-0.160651;0.000178;0.156946;0.000142;;0.4973997;0.0000117;0.0022117;0.0000166;;;;;;0.000190;0.000074;-0.000091;0.000074
48313;1991;02;26;;-0.162930;0.000179;0.159375;0.000144;;0.4950845;0.0000118;0.0024578;0.0000167;;;;;;0.000247;0.000074;-0.000032;0.000074
48314;1991;02;27;;-0.165638;0.000180;0.161721;0.000146;;0.4925156;0.0000118;0.0027048;0.0000167;;;;;;0.000334;0.000074;0.000044;0.000074
48315;1991;02;28;;-0.167632;0.000182;0.165329;0.000147;;0.4896751;0.0000118;0.0028904;0.0000166;;;;;;0.000348;0.000074;0.000034;0.000074
48316;1991;03;01;;-0.169063;0.000183;0.168790;0.000148;;0.4867554;0.0000116;0.0029719;0.0000165;;;;;;0.000240;0.000073;-0.000127;0.000074
48317;1991;03;02;;-0.171727;0.000183;0.170600;0.000148;;0.4838305;0.0000115;0.0029362;0.0000162;;;;;;0.000168;0.000073;-0.000163;0.000074
48318;1991;03;03;;-0.173610;0.000183;0.173567;0.000148;;0.4809446;0.0000113;0.0027896;0.0000160;;;;;;0.000155;0.000073;-0.000066;0.000074
48319;1991;03;04;;-0.175326;0.000182;0.176722;0.000148;;0.4782298;0.0000111;0.0025538;0.0000157;;;;;;0.000143;0.000072;0.000031;0.000074
48320;1991;03;05;;-0.177378;0.000182;0.179755;0.000147;;0.4757933;0.0000109;0.0022691;0.0000154;;;;;;0.000156;0.000072;0.000062;0.000074
48321;1991;03;06;;-0.179378;0.000181;0.183159;0.000146;;0.4736686;0.0000106;0.0019889;0.0000151;;;;;;0.000177;0.000071;0.000071;0.000074
48322;1991;03;07;;-0.181900;0.000179;0.186371;0.000145;;0.4718165;0.0000104;0.0017656;0.0000147;;;;;;0.000199;0.000070;0.000080;0.000073
48323;1991;03;08;;-0.184236;0.000177;0.190266;0.000144;;0.4701469;0.0000102;0.0016369;0.0000144;;;;;;0.000288;0.000070;0.000015;0.000073
48324;1991;03;09;;-0.186415;0.000175;0.193299;0.000143;;0.4685447;0.0000100;0.0016166;0.0000141;;;;;;0.000398;0.000069;-0.000072;0.000073
48325;1991;03;10;;-0.187996;0.000173;0.196862;0.000142;;0.4668966;0.0000097;0.0016950;0.0000138;;;;;;0.000439;0.000069;-0.000087;0.000073
48326;1991;03;11;;-0.188946;0.000170;0.200835;0.000140;;0.4651179;0.0000095;0.0018474;0.0000134;;;;;;0.000456;0.000068;-0.000078;0.000073
48327;1991;03;12;;-0.189768;0.000168;0.204031;0.000138;;0.4631576;0.0000093;0.0020461;0.0000131;;;;;;0.000473;0.000067;-0.000069;0.000073
48328;1991;03;13;;-0.190620;0.000164;0.208533;0.000136;;0.4609905;0.0000090;0.0022689;0.0000128;;;;;;0.000384;0.000066;-0.000048;0.000072
48329;1991;03;14;;-0.192315;0.000161;0.212474;0.000134;;0.4586119;0.0000088;0.0024979;0.0000124;;;;;;0.000256;0.000066;-0.000023;0.000072
48330;1991;03;15;;-0.194362;0.000158;0.216292;0.000131;;0.4560398;0.0000085;0.0027088;0.0000123;;;;;;0.000189;0.000065;-0.000082;0.000072
48331;1991;03;16;;-0.196081;0.000158;0.220413;0.000132;;0.4532578;0.0000086;0.0028618;0.0000122;;;;;;-0.000073;0.000065;-0.000064;0.000072
48332;1991;03;17;;-0.197488;0.000161;0.223653;0.000135;;0.4503430;0.0000088;0.0029115;0.0000125;;;;;;-0.000145;0.000066;-0.000072;0.000072
48333;1991;03;18;;-0.198930;0.000164;0.227230;0.000137;;0.4474422;0.0000091;0.0028341;0.0000128;;;;;;-0.000006;0.000066;-0.000137;0.000073
48334;1991;03;19;;-0.200421;0.000167;0.230570;0.000140;;0.4446862;0.0000094;0.0026475;0.0000132;;;;;;0.000133;0.000066;-0.000202;0.000074
48335;1991;03;20;;-0.201539;0.000169;0.234081;0.000142;;0.4421638;0.0000096;0.0024062;0.0000136;;;;;;0.000242;0.000067;-0.000175;0.000074
48336;1991;03;21;;-0.202556;0.000171;0.237590;0.000144;;0.4398826;0.0000099;0.0021794;0.0000140;;;;;;0.000342;0.000067;-0.000118;0.000074
48337;1991;03;22;;-0.203281;0.000173;0.241261;0.000145;;0.4377789;0.0000101;0.0020257;0.0000143;;;;;;0.000347;0.000067;-0.000094;0.000074
48338;1991;03;23;;-0.204298;0.000174;0.245194;0.000146;;0.4357664;0.0000104;0.0019809;0.0000147;;;;;;0.000285;0.000067;-0.000092;0.000075
48339;1991;03;24;;-0.205632;0.000174;0.248680;0.000146;;0.4337539;0.0000107;0.0020566;0.0000151;;;;;;0.000222;0.000067;-0.000091;0.000075
48340;1991;03;25;;-0.206942;0.000176;0.253426;0.000148;;0.4316432;0.0000110;0.0022383;0.0000154;;;;;;0.000216;0.000067;-0.000104;0.000075
48341;1991;03;26;;-0.209691;0.000177;0.257656;0.000150;;0.4293200;0.0000111;0.0024810;0.0000157;;;;;;0.000381;0.000067;-0.000159;0.000075
48342;1991;03;27;;-0.212044;0.000178;0.261050;0.000152;;0.4267200;0.0000112;0.0027136;0.0000158;;;;;;0.000294;0.000067;-0.000133;0.000075
48343;1991;03;28;;-0.213246;0.000178;0.265531;0.000153;;0.4238967;0.0000113;0.0028631;0.0000160;;;;;;0.000156;0.000067;-0.000092;0.000075
48344;1991;03;29;;-0.215658;0.000179;0.269613;0.000154;;0.4209841;0.0000114;0.0028872;0.0000161;;;;;;0.000019;0.000066;-0.000050;0.000075
48345;1991;03;30;;-0.217421;0.000180;0.273274;0.000156;;0.4181330;0.0000114;0.0027910;0.0000162;;;;;;0.000124;0.000066;-0.000007;0.000074
48346;1991;03;31;;-0.218103;0.000182;0.277077;0.000157;;0.4154425;0.0000115;0.0026169;0.0000163;;;;;;0.000232;0.000065;-0.000098;0.000073
48347;1991;04;01;;-0.218807;0.000184;0.280960;0.000159;;0.4129458;0.0000116;0.0024177;0.0000163;;;;;;0.000274;0.000065;-0.000302;0.000072
48348;1991;04;02;;-0.218842;0.000187;0.284777;0.000161;;0.4106281;0.0000116;0.0022326;0.0000164;;;;;;0.000316;0.000065;-0.000506;0.000072
48349;1991;04;03;;-0.219079;0.000189;0.289200;0.000163;;0.4084543;0.0000116;0.0020819;0.0000164;;;;;;0.000320;0.000065;-0.000277;0.000071
48350;1991;04;04;;-0.218767;0.000190;0.294352;0.000164;;0.4064097;0.0000116;0.0019769;0.0000164;;;;;;0.000424;0.000065;-0.000153;0.000070
48351;1991;04;05;;-0.218601;0.000192;0.298400;0.000166;;0.4044698;0.0000116;0.0019277;0.0000164;;;;;;0.000362;0.000065;-0.000449;0.000069
48352;1991;04;06;;-0.219439;0.000194;0.302162;0.000167;;0.4025658;0.0000116;0.0019394;0.0000164;;;;;;0.000183;0.000065;-0.000949;0.000068
48353;1991;04;07;;-0.219761;0.000195;0.306257;0.000168;;0.4006101;0.0000116;0.0020022;0.0000164;;;;;;0.000003;0.000065;-0.001450;0.000068
48354;1991;04;08;;-0.220721;0.000195;0.310183;0.000168;;0.3985360;0.0000116;0.0020944;0.0000164;;;;;;0.000176;0.000066;-0.000634;0.000068
48355;1991;04;09;;-0.220687;0.000196;0.314584;0.000168;;0.3963181;0.0000115;0.0022021;0.0000163;;;;;;0.000188;0.000066;-0.000249;0.000069
48356;1991;04;10;;-0.220319;0.000195;0.318514;0.000167;;0.3940393;0.0000114;0.0023342;0.0000162;;;;;;0.000130;0.000066;-0.000069;0.000069
48357;1991;04;11;;-0.221654;0.000195;0.322428;0.000166;;0.3917652;0.0000113;0.0025049;0.0000160;;;;;;0.000265;0.000067;-0.000193;0.000069
48358;1991;04;12;;-0.220264;0.000193;0.327213;0.000164;;0.3892182;0.0000112;0.0026826;0.0000158;;;;;;0.000320;0.000067;-0.000191;0.000070
48359;1991;04;13;;-0.218171;0.000191;0.330759;0.000162;;0.3863767;0.0000110;0.0027867;0.0000155;;;;;;0.000327;0.000067;-0.000116;0.000070
48360;1991;04;14;;-0.217345;0.000188;0.333918;0.000159;;0.3835430;0.0000107;0.0027534;0.0000152;;;;;;0.000226;0.000067;-0.000064;0.000070
48361;1991;04;15;;-0.215372;0.000185;0.338242;0.000156;;0.3808887;0.0000105;0.0025844;0.0000148;;;;;;0.000089;0.000067;-0.000019;0.000070
48362;1991;04;16;;-0.214542;0.000183;0.341673;0.000153;;0.3784550;0.0000103;0.0023365;0.0000145;;;;;;-0.000031;0.000067;0.000012;0.000070
48363;1991;04;17;;-0.213697;0.000182;0.345242;0.000150;;0.3762324;0.0000100;0.0020888;0.0000142;;;;;;0.000074;0.000067;-0.000132;0.000070
48364;1991;04;18;;-0.212529;0.000180;0.349862;0.000147;;0.3742175;0.0000097;0.0019178;0.0000138;;;;;;0.000178;0.000067;-0.000276;0.000070
48365;1991;04;19;;-0.212732;0.000179;0.353823;0.000144;;0.3723488;0.0000095;0.0018784;0.0000136;;;;;;0.000151;0.000067;-0.000241;0.000070
48366;1991;04;20;;-0.212223;0.000181;0.357916;0.000144;;0.3704525;0.0000095;0.0019826;0.0000136;;;;;;0.000177;0.000067;-0.000182;0.000070
48367;1991;04;21;;-0.211200;0.000185;0.362077;0.000146;;0.3683745;0.0000098;0.0021935;0.0000138;;;;;;0.000252;0.000067;-0.000139;0.000070
48368;1991;04;22;;-0.210961;0.000189;0.365749;0.000149;;0.3660486;0.0000100;0.0024438;0.0000142;;;;;;0.000326;0.000067;-0.000097;0.000071
48369;1991;04;23;;-0.211225;0.000192;0.369472;0.000151;;0.3634820;0.0000103;0.0026652;0.0000145;;;;;;0.000381;0.000068;-0.000099;0.000071
48370;1991;04;24;;-0.211091;0.000195;0.373455;0.000152;;0.3607366;0.0000105;0.0028081;0.0000148;;;;;;0.000336;0.000068;-0.000323;0.000071
48371;1991;04;25;;-0.211768;0.000198;0.377812;0.000154;;0.3578971;0.0000107;0.0028482;0.0000151;;;;;;0.000323;0.000068;-0.000303;0.000071
48372;1991;04;26;;-0.212179;0.000202;0.381817;0.000157;;0.3550680;0.0000109;0.0027861;0.0000154;;;;;;0.000326;0.000068;-0.000159;0.000071
48373;1991;04;27;;-0.209763;0.000205;0.385325;0.000160;;0.3523482;0.0000111;0.0026432;0.0000156;;;;;;0.000290;0.000068;-0.000105;0.000071
48374;1991;04;28;;-0.208847;0.000208;0.388532;0.000161;;0.3498017;0.0000112;0.0024544;0.0000159;;;;;;0.000232;0.000068;-0.000103;0.000071
48375;1991;04;29;;-0.209689;0.000209;0.391742;0.000163;;0.3474510;0.0000114;0.0022572;0.0000162;;;;;;0.000174;0.000069;-0.000100;0.000071
48376;1991;04;30;;-0.209301;0.000212;0.395242;0.000164;;0.3452844;0.0000116;0.0020823;0.0000164;;;;;;0.000120;0.000069;-0.000083;0.000071
48377;1991;05;01;;-0.208591;0.000214;0.399236;0.000165;;0.3432667;0.0000117;0.0019500;0.0000166;;;;;;0.000089;0.000069;0.000012;0.000071
48378;1991;05;02;;-0.207159;0.000215;0.403367;0.000166;;0.3413516;0.0000119;0.0018727;0.0000167;;;;;;0.000057;0.000069;0.000106;0.000070
48379;1991;05;03;;-0.205976;0.000216;0.406257;0.000166;;0.3394846;0.0000119;0.0018589;0.0000168;;;;;;0.000109;0.000068;-0.000161;0.000070
48380;1991;05;04;;-0.204502;0.000217;0.409817;0.000166;;0.3376105;0.0000119;0.0019140;0.0000169;;;;;;0.000151;0.000068;-0.000237;0.000070
48381;1991;05;05;;-0.202435;0.000218;0.414480;0.000166;;0.3356578;0.0000120;0.0020357;0.0000170;;;;;;0.000174;0.000068;-0.000149;0.000070
48382;1991;05;06;;-0.201279;0.000217;0.417559;0.000165;;0.3335513;0.0000120;0.0022082;0.0000170;;;;;;0.000196;0.000068;-0.000061;0.000070
48383;1991;05;07;;-0.199616;0.000216;0.420868;0.000164;;0.3312391;0.0000120;0.0024033;0.0000170;;;;;;0.000210;0.000068;-0.000032;0.000070
48384;1991;05;08;;-0.197596;0.000215;0.425474;0.000162;;0.3287183;0.0000120;0.0025888;0.0000170;;;;;;0.000182;0.000068;-0.000292;0.000070
48385;1991;05;09;;-0.195613;0.000216;0.429113;0.000162;;0.3260468;0.0000119;0.0027375;0.0000169;;;;;;0.000202;0.000068;-0.000159;0.000069
48386;1991;05;10;;-0.193889;0.000217;0.431979;0.000162;;0.3232727;0.0000119;0.0028268;0.0000168;;;;;;0.000234;0.000068;0.000076;0.000068
48387;1991;05;11;;-0.192250;0.000217;0.435600;0.000162;;0.3204445;0.0000118;0.0028354;0.0000167;;;;;;0.000258;0.000067;0.000231;0.000068
48388;1991;05;12;;-0.189969;0.000218;0.439686;0.000162;;0.3176454;0.0000117;0.0027498;0.0000166;;;;;;0.000278;0.000067;0.000331;0.000067
48389;1991;05;13;;-0.188331;0.000218;0.443778;0.000161;;0.3149710;0.0000117;0.0025798;0.0000166;;;;;;0.000284;0.000067;0.000067;0.000066
48390;1991;05;14;;-0.186156;0.000217;0.447859;0.000160;;0.3124933;0.0000117;0.0023665;0.0000164;;;;;;0.000253;0.000066;-0.000166;0.000066
48391;1991;05;15;;-0.183183;0.000217;0.450940;0.000159;;0.3102239;0.0000115;0.0021710;0.0000163;;;;;;0.000065;0.000066;-0.000262;0.000065
48392;1991;05;16;;-0.180721;0.000217;0.453686;0.000160;;0.3081042;0.0000114;0.0020497;0.0000161;;;;;;0.000136;0.000065;-0.000509;0.000064
48393;1991;05;17;;-0.177857;0.000215;0.457095;0.000160;;0.3060577;0.0000112;0.0020309;0.0000158;;;;;;0.000426;0.000064;-0.000004;0.000062
48394;1991;05;18;;-0.174789;0.000214;0.460409;0.000159;;0.3040003;0.0000110;0.0021049;0.0000156;;;;;;0.000285;0.000064;-0.000140;0.000062
48395;1991;05;19;;-0.171854;0.000212;0.463831;0.000158;;0.3018537;0.0000108;0.0022300;0.0000153;;;;;;-0.000009;0.000063;-0.000521;0.000061
48396;1991;05;20;;-0.168652;0.000209;0.467285;0.000157;;0.2995795;0.0000106;0.0023478;0.0000150;;;;;;-0.000172;0.000063;-0.000709;0.000061
48397;1991;05;21;;-0.165388;0.000206;0.470010;0.000156;;0.2971973;0.0000104;0.0024048;0.0000147;;;;;;-0.000025;0.000063;-0.000430;0.000061
48398;1991;05;22;;-0.162671;0.000203;0.472659;0.000154;;0.2947853;0.0000102;0.0023699;0.0000146;;;;;;0.000036;0.000063;-0.000257;0.000062
48399;1991;05;23;;-0.159891;0.000204;0.475601;0.000154;;0.2924640;0.0000102;0.0022429;0.0000146;;;;;;-0.000029;0.000063;-0.000132;0.000062
48400;1991;05;24;;-0.156673;0.000207;0.478082;0.000157;;0.2903177;0.0000105;0.0020491;0.0000148;;;;;;-0.000136;0.000064;-0.000022;0.000063
48401;1991;05;25;;-0.153710;0.000210;0.480873;0.000159;;0.2883836;0.0000107;0.0018265;0.0000151;;;;;;-0.000139;0.000064;-0.000073;0.000064
48402;1991;05;26;;-0.150729;0.000214;0.484199;0.000161;;0.2866690;0.0000109;0.0016149;0.0000155;;;;;;-0.000105;0.000064;-0.000180;0.000065
48403;1991;05;27;;-0.148133;0.000216;0.486982;0.000163;;0.2851490;0.0000112;0.0014490;0.0000158;;;;;;-0.000071;0.000065;-0.000287;0.000066
48404;1991;05;28;;-0.145292;0.000219;0.489923;0.000165;;0.2837678;0.0000115;0.0013525;0.0000161;;;;;;-0.000006;0.000065;-0.000428;0.000067
48405;1991;05;29;;-0.141913;0.000222;0.492934;0.000166;;0.2824473;0.0000116;0.0013308;0.0000165;;;;;;0.000212;0.000065;-0.000738;0.000067
48406;1991;05;30;;-0.138989;0.000224;0.495859;0.000167;;0.2810974;0.0000118;0.0013708;0.0000166;;;;;;0.000430;0.000066;-0.001047;0.000068
48407;1991;05;31;;-0.136022;0.000225;0.498896;0.000167;;0.2796552;0.0000119;0.0014501;0.0000168;;;;;;0.000592;0.000065;-0.000672;0.000068
48408;1991;06;01;;-0.133148;0.000226;0.501590;0.000167;;0.2781315;0.0000119;0.0015540;0.0000168;;;;;;0.000516;0.000065;-0.000409;0.000068
48409;1991;06;02;;-0.130203;0.000226;0.504710;0.000166;;0.2765245;0.0000119;0.0016829;0.0000168;;;;;;0.000319;0.000065;-0.000343;0.000068
48410;1991;06;03;;-0.127879;0.000225;0.507187;0.000165;;0.2747907;0.0000118;0.0018407;0.0000167;;;;;;0.000122;0.000065;-0.000278;0.000068
48411;1991;06;04;;-0.125533;0.000224;0.509262;0.000163;;0.2728817;0.0000118;0.0020205;0.0000166;;;;;;-0.000075;0.000065;-0.000212;0.000068
48412;1991;06;05;;-0.121220;0.000225;0.512128;0.000163;;0.2707698;0.0000117;0.0021978;0.0000165;;;;;;0.000024;0.000064;-0.000132;0.000068
48413;1991;06;06;;-0.117241;0.000225;0.514192;0.000165;;0.2684813;0.0000116;0.0023382;0.0000164;;;;;;0.000175;0.000064;-0.000048;0.000068
48414;1991;06;07;;-0.113932;0.000224;0.516601;0.000166;;0.2660871;0.0000115;0.0024101;0.0000163;;;;;;0.000326;0.000064;0.000035;0.000068
48415;1991;06;08;;-0.110642;0.000222;0.519410;0.000166;;0.2636803;0.0000115;0.0023970;0.0000163;;;;;;0.000284;0.000063;-0.000040;0.000069
48416;1991;06;09;;-0.107852;0.000220;0.521997;0.000166;;0.2613406;0.0000115;0.0023026;0.0000162;;;;;;0.000168;0.000063;-0.000175;0.000069
48417;1991;06;10;;-0.104143;0.000217;0.525455;0.000165;;0.2591213;0.0000114;0.0021522;0.0000161;;;;;;0.000053;0.000063;-0.000309;0.000069
48418;1991;06;11;;-0.099877;0.000214;0.527754;0.000164;;0.2570413;0.0000113;0.0019898;0.0000160;;;;;;-0.000038;0.000063;-0.000393;0.000070
48419;1991;06;12;;-0.095357;0.000211;0.530087;0.000162;;0.2550883;0.0000112;0.0018679;0.0000158;;;;;;-0.000004;0.000063;-0.000224;0.000069
48420;1991;06;13;;-0.091749;0.000208;0.533277;0.000162;;0.2532312;0.0000110;0.0018305;0.0000156;;;;;;0.000004;0.000062;-0.000239;0.000069
48421;1991;06;14;;-0.089258;0.000205;0.535096;0.000161;;0.2513811;0.0000109;0.0018908;0.0000154;;;;;;0.000007;0.000062;-0.000300;0.000069
48422;1991;06;15;;-0.084889;0.000202;0.537351;0.000160;;0.2494392;0.0000108;0.0020192;0.0000152;;;;;;0.000023;0.000062;-0.000257;0.000069
48423;1991;06;16;;-0.080473;0.000201;0.539473;0.000160;;0.2473596;0.0000106;0.0021545;0.0000151;;;;;;0.000043;0.000061;-0.000178;0.000069
48424;1991;06;17;;-0.077744;0.000199;0.540667;0.000159;;0.2451651;0.0000105;0.0022332;0.0000149;;;;;;0.000063;0.000061;-0.000099;0.000069
48425;1991;06;18;;-0.074524;0.000197;0.542159;0.000158;;0.2429330;0.0000104;0.0022165;0.0000147;;;;;;0.000060;0.000061;-0.000035;0.000069
48426;1991;06;19;;-0.070934;0.000195;0.543244;0.000158;;0.2407643;0.0000102;0.0021005;0.0000145;;;;;;-0.000059;0.000061;-0.000043;0.000068
48427;1991;06;20;;-0.067458;0.000193;0.545164;0.000157;;0.2387512;0.0000101;0.0019083;0.0000142;;;;;;-0.000177;0.000060;-0.000050;0.000068
48428;1991;06;21;;-0.064240;0.000191;0.546966;0.000155;;0.2369560;0.0000099;0.0016745;0.0000140;;;;;;-0.000295;0.000060;-0.000058;0.000068
48429;1991;06;22;;-0.061701;0.000188;0.547875;0.000154;;0.2354051;0.0000097;0.0014318;0.0000138;;;;;;-0.000176;0.000060;-0.000113;0.000068
48430;1991;06;23;;-0.059364;0.000186;0.549537;0.000152;;0.2340913;0.0000096;0.0012063;0.0000136;;;;;;0.000065;0.000060;-0.000191;0.000068
48431;1991;06;24;;-0.056835;0.000183;0.550659;0.000151;;0.2329833;0.0000095;0.0010175;0.0000134;;;;;;0.000306;0.000060;-0.000269;0.000068
48432;1991;06;25;;-0.053840;0.000180;0.552374;0.000148;;0.2320337;0.0000094;0.0008802;0.0000132;;;;;;0.000455;0.000060;-0.000356;0.000068
48433;1991;06;26;;-0.050130;0.000176;0.554757;0.000146;;0.2311901;0.0000092;0.0008054;0.0000130;;;;;;0.000149;0.000060;-0.000492;0.000068
48434;1991;06;27;;-0.046062;0.000173;0.555736;0.000143;;0.2304019;0.0000090;0.0007986;0.0000128;;;;;;0.000184;0.000060;-0.000471;0.000068
